semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2024,01:750:206:16,General Physics Laboratory,"Rajabi, Samira",22,6,0,0,0,0,3,3,0,0,0,0,3,3,0,0,1,0,2,3,0,0,0,1,2,3,0,0,0,1,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,3,1,2,5,5,4.3,4.7,4.7,4.7,4.7,4.3,4.5,4.3
Fall,2024,01:750:206:17,General Physics Laboratory,"Rechani, Phillip",28,6,0,0,0,2,4,0,0,0,0,0,6,0,0,0,1,1,4,0,0,0,0,0,6,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0,0,2,1,3,0,4.7,5,4.5,5,4.8,4.7,4.5,4,4.3,4.2
Fall,2024,01:750:227:01,Analytical Physics II,"Bartynski, Robert",320,133,3,6,14,41,38,31,2,2,17,42,38,32,4,3,22,34,39,31,2,2,13,38,46,32,3,0,18,36,45.0,31.0,5.0,4.0,20.0,35.0,36.0,33.0,3.0,8.0,17.0,43.0,32.0,30.0,6.0,20.0,26.0,35.0,15.0,31.0,4.0,9.0,30.0,47.0,31.0,12.0,4,13,32,49,25,10,4,4.1,4,4.2,4.2,3.9,3.9,3.3,3.8,3.6
Fall,2024,01:750:227:05,Analytical Physics II,"Hijazi, Hussein",49,44,5,6,8,10,13,2,9,6,9,7,11,2,8,6,7,8,13,2,8,4,9,9,12,2,4,2,7,13,16.0,2.0,7.0,6.0,8.0,10.0,10.0,3.0,3.0,4.0,8.0,14.0,13.0,2.0,4.0,7.0,8.0,15.0,8.0,2.0,7.0,4.0,11.0,9.0,12.0,1.0,3,6,10,16,8,1,3.5,3.1,3.3,3.3,3.8,3.2,3.7,3.4,3.4,3.5
Fall,2024,01:750:227:13,Analytical Physics II,"Bartynski, Robert",315,103,0,0,8,37,33,25,2,0,11,35,30,25,0,4,11,29,35,24,0,0,10,33,35,25,0,0,8,31,38.0,26.0,1.0,2.0,9.0,30.0,35.0,26.0,0.0,0.0,9.0,40.0,26.0,28.0,0.0,7.0,23.0,28.0,16.0,29.0,1.0,9.0,9.0,41.0,35.0,8.0,0,5,24,38,29,7,4.3,4.2,4.2,4.3,4.4,4.3,4.2,3.7,4.1,4
Fall,2024,01:750:227:23,Analytical Physics II,"Hijazi, Hussein",24,21,1,2,1,5,10,2,2,1,1,8,6,3,1,1,4,5,7,3,3,1,0,5,9,3,1,1,0,5,11.0,3.0,2.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,2.0,6.0,9.0,4.0,0.0,3.0,2.0,6.0,5.0,5.0,2.0,1.0,1.0,7.0,7.0,3.0,0,0,2,8,8,3,4.1,3.8,3.9,3.9,4.3,3.8,4.4,3.8,3.9,4.3
Fall,2024,01:750:228:01,Analytical Physics Iib,"Mastbaum, Andrew",81,37,0,0,2,7,20,8,0,0,3,7,19,8,0,1,1,9,17,9,0,0,2,3,24,8,0,1,1,7,20.0,8.0,0.0,0.0,2.0,6.0,21.0,8.0,0.0,0.0,4.0,8.0,17.0,8.0,0.0,2.0,5.0,11.0,11.0,8.0,0.0,1.0,2.0,9.0,22.0,3.0,0,1,3,12,16,5,4.6,4.6,4.5,4.8,4.6,4.7,4.5,4.1,4.5,4.3
Fall,2024,01:750:229:16,Analytical Physics II Laboratory,"Martinez Cespedes, Dirson",26,8,0,0,0,3,3,2,0,0,0,2,4,2,0,0,0,3,3,2,0,0,0,3,3,2,0,0,0,3,3.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0,0,0,3,3,2,4.5,4.7,4.5,4.5,4.5,4.5,4.3,4,4.7,4.5
Fall,2024,01:750:229:24,Analytical Physics II Laboratory,"Martinez Cespedes, Dirson",23,5,0,0,0,1,1,3,0,0,0,1,1,3,0,0,1,0,1,3,0,0,0,1,1,3,0,0,0,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0,0,1,3,1,4.5,4.5,4,4.5,5,4.5,4,4,4.8,4.8
Fall,2024,01:750:230:01,Analytical Physics II Laboratory,"Wang, Hao",25,8,0,0,1,2,4,1,0,0,0,3,4,1,0,1,1,1,4,1,0,0,0,3,4,1,0,0,0,4,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0,1,1,3,2,1,4.4,4.6,4.1,4.6,4.4,4.4,4.1,3.7,4.3,3.9
Fall,2024,01:750:230:02,Analytical Physics II Laboratory,"Wang, Hao",28,7,0,0,0,3,3,1,0,0,0,2,4,1,0,0,2,2,2,1,0,0,0,3,3,1,0,0,0,3,3.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0,0,1,3,2,1,4.5,4.7,4,4.5,4.5,4.2,4.5,4.2,4.5,4.2
Fall,2024,01:750:230:03,Analytical Physics II Laboratory,"Wang, Hao",23,9,0,0,0,3,3,3,0,1,0,1,4,3,0,1,0,1,4,3,0,1,0,0,5,3,0,0,1,0,5.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,0.0,0,1,0,1,6,1,4.5,4.3,4.3,4.5,4.7,4.3,4.2,4.3,4.7,4.5
Fall,2024,01:750:271:H1,Honors Physics I,"Chou, John",103,60,4,6,13,19,8,10,1,7,6,17,19,10,1,8,7,14,20,10,1,4,8,18,19,10,1,6,11,19,13.0,10.0,3.0,9.0,11.0,15.0,11.0,11.0,0.0,5.0,10.0,19.0,17.0,9.0,2.0,6.0,9.0,18.0,16.0,9.0,6.0,11.0,10.0,19.0,12.0,2.0,3,13,14,19,9,2,3.4,3.9,3.9,4,3.7,3.5,3.9,3.8,3.3,3.3
Fall,2024,01:750:271:H1,Honors Physics I,"Diaconescu, Duiliu",69,41,0,0,1,7,23,10,0,0,1,7,23,10,0,0,6,5,20,10,0,0,1,7,23,10,0,0,1,1,27.0,12.0,0.0,0.0,1.0,10.0,20.0,10.0,0.0,4.0,8.0,12.0,12.0,5.0,2.0,4.0,5.0,13.0,12.0,5.0,0.0,0.0,1.0,5.0,25.0,10.0,3,8,10,12,7,1,4.7,4.7,4.5,4.7,4.9,4.6,3.9,3.8,4.8,3.3
Fall,2024,01:750:273:H1,Honors Physics III,"Lath, Amitabh",65,25,0,0,0,8,14,3,0,0,3,10,9,3,0,0,0,7,14,4,0,0,3,7,12,3,0,0,1,5,16.0,3.0,0.0,0.0,2.0,7.0,13.0,3.0,0.0,0.0,1.0,7.0,15.0,2.0,2.0,1.0,3.0,5.0,12.0,2.0,0.0,0.0,1.0,8.0,16.0,0.0,0,0,2,10,13,0,4.6,4.3,4.7,4.4,4.7,4.5,4.6,4,4.6,4.4
Fall,2024,01:750:275:H1,Classical Physics Lab I,"Podzorov, Vitaly",12,5,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,2,0,2,0,0,1,2,0,2,0,0,1,1,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0,0,2,3,0,0,4,4,3.7,3.7,4,4,3.8,3.8,3.3,3.6
Fall,2024,01:750:275:H2,Classical Physics Lab I (recitation),"Podzorov, Vitaly",22,12,0,0,0,1,2,9,0,0,0,1,2,9,0,0,0,1,2,9,0,0,0,1,2,9,0,0,1,1,1.0,9.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,2.0,6.0,4.0,0,0,3,3,2,4,4.7,4.7,4.7,4.7,4,4.3,4,4.7,4.8,3.9
Fall,2024,01:750:275:H2,Classical Physics Lab I,"Podzorov, Vitaly",22,14,0,0,0,2,7,5,0,0,1,2,6,5,0,2,0,2,5,5,0,0,0,2,7,5,0,2,0,3,4.0,5.0,0.0,0.0,1.0,4.0,4.0,5.0,1.0,0.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,7.0,3.0,0,1,6,2,2,3,4.8,4.6,4.1,4.8,4,4.3,3.4,3.1,4.6,3.5
Fall,2024,01:750:275:H3,Classical Physics Lab I,"Podzorov, Vitaly",20,9,0,2,1,2,0,4,1,0,2,2,0,4,0,0,1,0,0,8,3,1,2,1,0,2,3,3,3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2024,01:750:275:H4,Classical Physics Lab I,"Podzorov, Vitaly",22,12,1,0,0,0,0,11,1,0,0,0,0,11,1,0,0,0,0,11,1,0,0,0,0,11,1,0,0,0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,3.0,0.0,3.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,1,3,5,2,1,0,1,1,1,1,1,1,3,2.9,2,2.9
Fall,2024,01:750:275:H5,Classical Physics Lab I,"Podzorov, Vitaly",19,10,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1.0,8.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,0,0,4,5,1,0,4.5,4.5,4.5,4.5,4.5,4.5,4,4.3,4.3,3.7
Fall,2024,01:750:275:H6,Classical Physics Lab I,"Podzorov, Vitaly",21,15,1,0,0,1,0,13,1,0,0,0,1,13,1,0,0,1,0,13,0,0,1,1,0,13,0,0,1,1,0.0,13.0,1.0,0.0,0.0,1.0,0.0,13.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,2,2,5,5,1,0,2.5,3,2.5,3.5,3.5,2.5,3.4,3.4,4,3.1
Fall,2024,01:750:275:H7,Classical Physics Lab I,"Podzorov, Vitaly",19,10,0,1,4,2,0,3,1,2,3,1,0,3,0,0,0,1,0,9,0,1,1,7,0,1,3.1,2.6,4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2024,01:750:305:01,Modern Optics,"Wu, Weida",23,8,0,0,1,3,3,1,0,0,1,3,3,1,0,0,1,3,3,1,0,0,1,3,3,1,0,1,0,3,3.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0,1,1,3,3,0,4.3,4.3,4.3,4.3,4.1,3.7,4.4,4.1,4.3,4
Fall,2024,01:750:313:01,Modern Physics,"Andrei, Eva",30,13,1,2,4,4,2,0,2,3,4,2,2,0,1,2,5,3,2,0,2,2,3,4,2,0,2,1,4,3,3.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,3,2,4,1,3,0,3.3,2.9,3.2,3.2,3.3,2.9,3.7,4.5,3,2.9
Fall,2024,01:750:323:01,Advanced General Physics I,"Rabe, Karin",39,12,0,0,3,2,6,1,0,1,0,2,8,1,0,0,1,3,7,1,0,0,0,1,10,1,0,0,0,5,6.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,0,1,1,4,6,0,4.3,4.6,4.6,4.9,4.6,4.4,4.3,4.3,4.3,4.3
Fall,2024,01:750:326:01,Introduction To Computer-Based          Experimentation And Physics Computing,"Lee, Sang-Hyuk",9,9,0,0,0,5,4,0,0,0,1,3,5,0,0,0,0,3,6,0,0,0,1,3,5,0,0,0,2,2,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0,0,2,4,3,0,4.4,4.4,4.7,4.4,4.3,4.3,4.3,4,4.4,4.1
Fall,2024,01:750:326:01,Introduction To Computer-Based          Experimentation And Physics Computing,"Lee, Sang-Hyuk",42,34,0,1,3,13,15,2,1,4,2,11,14,2,1,4,5,8,14,2,0,2,4,9,18,1,0,0,6,6,16.0,6.0,1.0,2.0,7.0,9.0,14.0,1.0,0.0,1.0,4.0,15.0,13.0,1.0,0.0,3.0,6.0,14.0,10.0,1.0,3.0,2.0,5.0,11.0,12.0,1.0,2,4,4,16,7,1,4.3,4,3.9,4.3,4.4,4,4.2,3.9,3.8,3.7
Fall,2024,01:750:341:01,Principles Astrophys,"Buckley, Matthew",46,20,0,0,0,4,14,2,0,0,0,3,15,2,0,0,0,4,14,2,0,0,0,4,14,2,0,0,1,3,13.0,3.0,0.0,0.0,0.0,5.0,13.0,2.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,1.0,2.0,16.0,1.0,0,0,1,8,11,0,4.8,4.8,4.8,4.8,4.7,4.7,4.8,4.8,4.8,4.5
Fall,2024,01:750:345:01,Computational Astrophysics,"Burkhart, Blakesley",27,16,0,0,0,3,11,2,0,0,0,0,14,2,0,0,0,1,12,3,0,0,1,0,13,2,0,0,0,2,11.0,3.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,3.0,10.0,2.0,0.0,0.0,3.0,3.0,8.0,2.0,0.0,0.0,1.0,1.0,12.0,2.0,0,0,0,3,11,2,4.8,5,4.9,4.9,4.9,4.8,4.6,4.4,4.8,4.8
Fall,2024,01:750:361:01,Quantum & Atomic Phy,"Somalwar, Sunil",41,11,0,0,1,2,7,1,1,0,1,1,7,1,0,0,0,2,8,1,0,0,0,1,9,1,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0,1,2,2,6,0,4.6,4.3,4.8,4.9,5,4.9,4.1,4.7,4.4,4.2
Fall,2024,01:750:368:01,Physics And Astronomy Junior Seminar,"Cizewski, Jolie",12,6,0,0,0,2,3,1,0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,1,4,1,0,0,1,2,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,4,2,0,4.6,4.4,4.4,4.8,4.2,4.2,4.2,3.8,4.5,4.3
Fall,2024,01:750:381:01,Mechanics,"Kiryukhin, Valery",50,16,0,0,0,4,9,3,0,0,2,5,6,3,0,0,0,4,9,3,0,0,1,5,7,3,0,0,1,3,9.0,3.0,0.0,0.0,1.0,4.0,8.0,3.0,0.0,0.0,2.0,4.0,7.0,3.0,0.0,0.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,6.0,10.0,0.0,0,0,1,4,11,0,4.7,4.3,4.7,4.5,4.6,4.5,4.4,4.4,4.6,4.6
Fall,2024,01:750:385:01,Electromagnetism,"Gershtein, Yuri",38,10,0,0,0,5,4,1,0,0,1,3,5,1,0,0,0,5,4,1,0,0,0,4,5,1,0,0,2,3,4.0,1.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0,0,1,6,3,0,4.4,4.4,4.4,4.6,4.2,4.3,4.8,4.4,4.4,4.2
Fall,2024,01:750:387:01,Exp Modern Physics,"Oh, Seongshik",11,6,0,0,0,3,2,1,0,0,1,2,2,1,0,0,0,2,3,1,0,0,0,2,3,1,0,0,0,3,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0,0,1,3,2,0,4.4,4.2,4.6,4.6,4.4,4.4,4.4,4.6,4.3,4.2
Fall,2024,01:750:387:01,Exp Modern Physics,"Rechani, Phillip",11,5,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,2,2,1,0,0,0,1,3,1,0,0,0,2,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0,0,1,2,2,0,4.8,4.8,4.5,4.8,4.5,4.8,4.5,4.5,4.4,4.2
Fall,2024,01:750:418:01,Nuclei And Particles,"Salur, Sevil",10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,5,5,5,5,5,5,5,5,,,,,,,
Fall,2024,01:750:442:01,High Energy Astrophysics And Radiative  Processes,"Baker, Andrew",20,9,0,0,0,4,5,0,0,0,0,3,6,0,0,0,1,1,7,0,0,0,0,1,8,0,0,0,0,3,6.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0,0,1,1,7,0,4.6,4.7,4.7,4.9,4.7,4.6,4.7,4.7,4.7,4.7
Fall,2024,01:750:451:01,Physical Oceanograph,"Miller, James",19,6,0,1,1,2,1,1,0,0,2,1,2,1,0,0,1,2,2,1,0,0,1,2,2,1,0,0,0,1,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,2,3,0,1,3.6,4,4.2,4.2,4.8,4.2,4.2,3.8,3.6,3.6
Fall,2024,01:750:451:01,Physical Oceanograph,"Chant, Robert",19,6,0,2,1,2,0,1,0,0,1,2,2,1,0,0,0,1,4,1,0,0,0,1,4,1,0,0,0,1,4.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0,0,2,3,0,1,3,4.2,4.8,4.8,4.8,4.2,4.2,3.8,3.8,3.6
Fall,2024,01:750:464:01,Mathematical Physics,"Andrei, Natan",6,4,0,0,2,0,1,1,0,1,0,2,0,1,1,0,0,0,2,1,0,0,0,1,2,1,0,1,1,0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,0,0,1,1,1,3.7,3.3,3.7,4.7,3.3,3.3,4,4.7,3.3,3.3
Spring,2015,01:750:106:01,Concepts Of Physics (Lecture),Lath A.,92,38,0,0,4,13,21,0,0,3,5,11,19,0,1,3,5,8,21,0,0,2,6,9,21,0,0,1,2,18,17,0,0,3,7,11,17,0,2,2,7,11,16,0,4,3,9,10,11,1,1,2,6,11,18,0,1,2,8,12,15,0,4.5,4.2,4.2,4.3,4.3,4.1,4,3.6,4.1,4
Spring,2015,01:750:109:01,Astronomy&Cosmology,Sellwood J.,102,37,0,1,3,9,24,0,0,4,3,14,16,0,0,2,6,9,20,0,0,1,6,12,18,0,0,1,4,11,21,0,1,3,7,8,18,0,0,0,6,13,18,0,0,3,8,7,19,0,1,6,5,14,11,0,0,3,9,11,13,1,4.5,4.1,4.3,4.3,4.4,4.1,4.3,4.1,3.8,3.9
Spring,2015,01:750:110:01,Astronomy&Cosmology,Jerez A.,97,38,0,0,4,12,22,0,0,2,5,12,19,0,0,4,4,7,23,0,1,0,2,9,26,0,0,1,1,8,28,0,1,0,7,13,17,0,0,1,4,10,23,0,1,3,2,13,19,0,1,1,3,16,17,0,1,0,4,17,16,0,4.5,4.3,4.3,4.6,4.7,4.2,4.5,4.2,4.2,4.2
Spring,2015,01:750:110:02,Astronomy&Cosmology,Hughes J.,127,40,1,1,1,7,30,0,0,2,6,7,25,0,0,2,5,6,27,0,0,1,4,7,28,0,0,1,6,4,28,1,0,1,5,12,21,1,0,0,5,7,26,2,3,3,5,6,22,1,0,2,5,11,21,1,0,3,5,12,19,1,4.6,4.4,4.5,4.6,4.5,4.4,4.6,4.1,4.3,4.2
Spring,2015,01:750:116:R1,Extended Analytic I,Vanier M.,20,7,0,0,0,2,5,0,0,0,1,2,4,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,0,4,3,0,0,0,1,1,5,0,0,0,0,3,4,0,0,0,3,2,2,0,0,0,0,3,4,0,0,0,0,4,3,0,4.7,4.4,4.7,4.9,4.4,4.6,4.6,3.9,4.6,4.4
Spring,2015,01:750:116:R1,Extended Analytic I (Lecture),Brahmia S.,94,49,0,0,2,10,36,1,0,0,2,9,37,1,0,0,2,9,37,1,0,0,2,8,38,1,0,1,5,10,32,1,0,0,3,11,34,1,0,0,3,13,31,2,1,2,3,13,29,1,0,0,5,9,34,1,0,0,3,14,31,1,4.7,4.7,4.7,4.8,4.5,4.7,4.6,4.4,4.6,4.6
Spring,2015,01:750:116:R2,Extended Analytic I,Vanier M.,18,10,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,0,0,1,1,8,0,1,0,2,1,6,0,0,0,1,1,8,0,0,0,2,1,7,0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.1,4.7,4.5
Spring,2015,01:750:116:R3,Extended Analytic I,Altvater M.,20,7,0,0,0,0,5,2,0,0,0,1,4,2,0,0,0,2,3,2,0,0,0,1,4,2,0,0,0,0,5,2,0,0,0,1,4,2,0,0,0,2,3,2,0,0,0,1,4,2,0,0,0,1,4,2,0,0,0,1,4,2,5,4.8,4.6,4.8,5,4.8,4.6,4.8,4.8,4.8
Spring,2015,01:750:116:R6,Extended Analytic I,Altvater M.,7,4,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,0,3,0,5,4.8,5,5,4,4.8,5,5,5,4.5
Spring,2015,01:750:120:90,eCollege: Analyzing the X-ray Universe,Terry Matilsky,0,12,0,1,0,3,8,0,1,1,0,0,10,0,0,1,0,0,11,0,1,0,0,1,9,0,0,0,1,4,7,0,0,1,1,2,7,0,2,0,1,3,6,0,0,1,2,5,4,0,0,0,1,4,7,0,1,0,0,5,6,0,4.5,4.4,4.8,4.6,4.5,4.4,3.9,4,4.5,4.3
Spring,2015,01:750:124:01,Analytical Physics I,Cizewski J.,24,11,0,1,1,3,6,0,2,1,1,2,5,0,2,1,1,1,6,0,2,3,0,2,4,0,2,1,1,4,3,0,2,1,0,4,4,0,1,0,3,2,5,0,1,1,2,3,4,0,1,1,0,4,5,0,0,0,4,2,5,0,4.3,3.6,3.7,3.3,3.5,3.6,3.9,3.7,4,4.1
Spring,2015,01:750:124:01,Analytical Physics I (Lecture),Chou J.P.,583,300,5,6,17,85,184,3,3,7,26,87,174,3,5,1,27,92,171,4,4,1,18,67,207,3,3,3,35,73,164,22,2,3,47,100,144,4,3,5,51,108,131,2,4,13,81,81,116,5,4,10,43,94,147,2,4,8,45,118,122,3,4.5,4.4,4.4,4.6,4.4,4.3,4.2,4,4.2,4.2
Spring,2015,01:750:124:08,Analytical Physics I,Mejias D.,17,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,0,6,1,0,0,0,1,6,0,0,0,0,1,6,0,0,2,0,0,5,0,0,0,0,1,6,0,0,0,0,1,6,0,4.9,4.9,4.9,4.9,5,4.9,4.9,4.1,4.9,4.9
Spring,2015,01:750:124:09,Analytical Physics I,Asadi P.,17,8,0,0,0,2,6,0,0,0,1,2,5,0,0,0,0,3,5,0,0,0,0,3,5,0,0,0,1,5,2,0,0,0,1,2,5,0,0,0,2,3,3,0,0,1,3,0,4,0,0,0,1,2,5,0,0,0,1,3,4,0,4.8,4.5,4.6,4.6,4.1,4.5,4.1,3.9,4.5,4.4
Spring,2015,01:750:124:10,Analytical Physics I,Berrier H.,23,11,0,0,2,4,5,0,1,0,2,3,5,0,0,2,4,1,4,0,0,1,3,4,3,0,0,1,2,3,5,0,0,0,5,2,4,0,0,1,2,5,2,1,0,1,4,3,3,0,0,1,3,3,4,0,0,1,4,2,4,0,4.3,4,3.6,3.8,4.1,3.9,3.8,3.7,3.9,3.8
Spring,2015,01:750:124:11,Analytical Physics I,Mejias D.,26,15,0,0,2,4,9,0,0,0,1,3,11,0,0,0,0,4,11,0,0,0,0,3,12,0,0,0,0,2,13,0,0,0,0,3,12,0,0,0,1,1,13,0,0,1,5,4,4,1,0,0,0,4,11,0,0,0,2,3,10,0,4.5,4.7,4.7,4.8,4.9,4.8,4.8,3.8,4.7,4.5
Spring,2015,01:750:124:12,Analytical Physics I,Mejias D.,25,15,0,0,2,3,10,0,0,0,0,4,11,0,0,0,1,1,13,0,0,0,0,3,12,0,0,0,1,3,11,0,1,0,1,5,8,0,0,0,2,5,8,0,1,0,5,1,8,0,1,0,1,1,12,0,0,0,2,5,8,0,4.5,4.7,4.8,4.8,4.7,4.3,4.4,4,4.5,4.4
